"model","n","errors","median_s","p95_s","rtf","final_quality","clip_quality","label_score","reliability","trunc_clip_pct","artifact_clip_pct","repeat_clip_pct","noise_clip_pct","short_question_pct"
"qwen3_asr_1_7b","41","0","4,14","5,55","0,2","98,3","97,7","100","100","7,8","2,4","0","0","0"
"nemotron_streaming_0_6b","43","0","0,56","0,67","0,023","97,9","97,6","98,3","100","7,4","2,3","0","0","0"
"whisper_large_v3_turbo","39","0","1,48","4,23","0,073","96,9","96,2","98,1","100","12,3","3,6","1","0","0"
"whisper_medium_en","40","0","2,37","4,47","0,116","96","95,7","95","100","11","6","0,5","0","0"
"parakeet_tdt_0_6b_v2","44","0","0,55","0,86","0,056","95,4","95,7","91,5","100","10","5,9","0,9","0,9","0"
"canary_1b_v2","38","0","1,6","2,89","0,071","92,4","93,5","83,6","100","6,8","14,2","0","0","0"
"parakeet_tdt_0_6b_v3","85","12","1,95","4,78","0,091","91","93,9","81,2","87,6","9,6","12,2","0","0","0"
"distil_medium_en","37","0","0,69","2,1","0,059","82,1","78,2","87,8","100","58,4","5,4","0,5","4,9","70,3"
