run_id,attempt_number,session_started_at,session_id,competition_id,competition_name,question_id,level,question_text,options_json,chosen_option_id,correct,timed_out,game_over,earned_amount,latency_seconds,strategy,confidence,explanation,raw_llm_output,prompt_version,retrieved_context,retrieval_sources,math_tool_trace,textbook_context_used,textbook_context_count,textbook_context_sources,textbook_top_source,textbook_top_reranker_score,error_message
20260510_172907,1,2026-05-10 17:29:07,79005,0,Entertainment,114,0,How did Stanley Kubrick typically approach the editing process of his films?,"[[0, ""He spent extensive hours editing, often working seven days a week, and more hours a day as he got closer to deadlines.""], [1, ""He relied on his editors to make all the key decisions during the editing process.""], [2, ""He preferred to edit the film as it was shot, without any major changes.""], [3, ""He edited his films in a single day to ensure consistency.""]]",0,True,False,False,100,1.9980061054229736,hybrid_rag_rrf_rerank_qwen35_gguf,,,0,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""simplewiki"", ""idx"": 14710, ""reranker_score"": 0.8443835973739624, ""text"": ""Stanley Kubrick (July 26, 1928 – March 7, 1999) was an American movie director. Kubrick is thought to have been one of the great directors of the 20th century. He was born in New York City but lived most of his life in England. His movies are respected for their great amount of detail and symbolism. Some of his movies were controversial when they were first shown. For example, the sex and violence in his movie A Clockwork Orange was very disturbing to many people who saw it when it was released ""}, {""source"": ""simplewiki"", ""idx"": 14713, ""reranker_score"": 0.5651406049728394, ""text"": ""called Flying Padre. He then made two full-length movies (called feature films) that made other people interested in his work. The first feature film was called Fear and Desire and the other was called Killer's Kiss. His third feature film, called The Killing, was a success. The success of The Killing allowed Stanley to work on a bigger movie, called Paths of Glory, that was about World War I and was made with the famous actor Kirk Douglas. At this time Kubrick became well known in the movie ind""}, {""source"": ""simplewiki"", ""idx"": 14711, ""reranker_score"": 0.47843310236930847, ""text"": ""Learned To Stop Worrying and Love the Bomb, 2001: A Space Odyssey and The Shining. Stanley Kubrick died from a heart attack on March 7, 1999. Stanley Kubrick's filmmaking style is characterized by meticulous attention to detail, iconic imagery, a unique and uncompromising vision, a wide range of genres, symmetrical framing, use of music, subtle satire, memorable characters, and bold stylistic choices, leaving a profound impact on cinema. Early life and work Kubrick was born in Manhattan, New Yor""}, {""source"": ""simplewiki"", ""idx"": 14723, ""reranker_score"": 0.2624033987522125, ""text"": ""1999. According to R. Lee Ermey, of Full Metal Jacket Fame, Kubrick revealed to him that he was rather disappointed with his work. Kubrick supposedly went further, saying that both Kidman and Cruise \""had their way with\"" him. Apparently a reference to a clashing of large-Hollywood personas to Kubrick's more reserved demeanor. Kubrick's death and influence Just a few days after completing the editing of Eyes Wide Shut, Kubrick died from a heart attack in Harpenden, Hertfordshire. In the year 2001,""}]","[""simplewiki""]",,False,0,[],,,
20260510_172907,1,2026-05-10 17:29:07,79005,0,Entertainment,399,0,What is the primary purpose of the 'You Wouldn't Steal a Car' public service announcement trailers?,"[[0, ""To promote movie rentals""], [1, ""To encourage the purchase of new cars""], [2, ""To raise awareness about copyright infringement""], [3, ""To advertise video game releases""]]",2,True,False,False,200,1.8051199913024902,hybrid_rag_rrf_rerank_qwen35_gguf,,,2,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""simplewiki"", ""idx"": 290431, ""reranker_score"": -0.5683572292327881, ""text"": ""A public service announcement (PSA) is a message given to the public about issues without charge. The goal is raising awareness of, and changing public opinion towards, a social issue. In the UK, they are generally called 'public information films' (PIFs). They became popular during World War II. References""}, {""source"": ""simplewiki"", ""idx"": 295986, ""reranker_score"": -3.967510461807251, ""text"": ""Keep America Beautiful is a group from the United States. It made advertisements and public service announcements. It is to stop people from throwing garbage on the ground outside. Its most famous public service announcement is the Crying Indian public service announcement. It is also famous for starting the word \""litterbug.\"" Most of the groups that started Keep America Beautiful are for-profit companies. They make bottles, cans, and other packaging. They want people to think pollution comes fro""}, {""source"": ""kelm"", ""idx"": 339508, ""reranker_score"": -5.850042343139648, ""text"": ""A trailer is a type of advertising and promotion. It can be part of a film.""}, {""source"": ""simplewiki"", ""idx"": 295689, ""reranker_score"": -6.406335353851318, ""text"": ""The Crying Indian ad was a public service announcement that was on television starting in 1971. A group called Keep America Beautiful made the ad. It showed an actor in Native American attire crying when he saw people throw garbage out of their cars. Keep America Beautiful In 1953, the American Can Company and Owens-Illinois Glass Company and other companies started Keep America Beautiful. Later, Owens-Illinois would own Dixie Cup Company. Television stations played it so much that their copies ""}]","[""kelm"", ""simplewiki""]",,False,0,[],,,
20260510_172907,1,2026-05-10 17:29:07,79005,0,Entertainment,113,0,Which of the following best describes Scorsese's relationship with his parents and their influence on his work?,"[[0, ""They were both actors in his films""], [1, ""They discouraged his interest in cinema""], [2, ""They had no influence on his work""], [3, ""They were Italian immigrants who inspired his themes of cultural identity""]]",3,True,False,False,300,2.595142126083374,hybrid_rag_rrf_rerank_qwen35_gguf,,,3,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""simplewiki"", ""idx"": 51866, ""reranker_score"": -0.6317721009254456, ""text"": ""cinema. * In 2007, Scorsese won the Academy Award for Best Director for The Departed, which also won Best Picture. * On September 11, 2007, the Kennedy Center Honors committee, which recognizes career excellence and cultural influence, named Scorsese as one of the honorees for the year. * On June 17, 2008, AFI put two of Scorsese's films on the AFI's 10 Top 10 list: Raging Bull at #1 for the Sports genre and Goodfellas at #2 for the Gangster genre. * Scorsese received the 2010 Cecil B. DeMille A""}, {""source"": ""simplewiki"", ""idx"": 51864, ""reranker_score"": -1.2543423175811768, ""text"": ""Martin Scorsese (born November 17, 1942) is an American director. He was born in Queens and raised in Manhattan. Many of Scorsese's movies have Italian American, Roman Catholic and violent themes or ideas. Scorsese is probably best known for his movies about the mafia. He won the Academy Award for Best Director for his movie The Departed at the 79th Academy Awards in 2007; the movie also won Academy Awards for Best Picture, Best Film Editing and Best Adapted Screenplay. This was Scorsese's first""}, {""source"": ""simplewiki"", ""idx"": 259614, ""reranker_score"": -2.53513765335083, ""text"": ""Thelma Colbert Schoonmaker (born January 3, 1940) is an Algerian-born American movie editor. She is known for working with director Martin Scorsese for over fifty years. She started working with Scorsese on his first movie Who's That Knocking at My Door (1967), and edited all of Scorsese's movies since Raging Bull (1980). Schoonmaker has received seven Academy Award nominations for Best Film Editing, and has won three times—for Raging Bull (1980), The Aviator (2004), and The Departed (2006). Ref""}, {""source"": ""simplewiki"", ""idx"": 51867, ""reranker_score"": -3.2334349155426025, ""text"": ""Golden Globe Awards, Scorsese won an award for Best Director on the 2011 movie Hugo. * On February 12, 2012 at the 65th British Academy Film Awards, Scorsese received the BAFTA Academy Fellowship Award. Scorsese has earned praise from many film legends including Ingmar Bergman, Frank Capra, Jean-Luc Godard, Werner Herzog, Elia Kazan, Akira Kurosawa, David Lean, Michael Powell, Satyajit Ray, and François Truffaut. Filmography Features Documentary movies Short movies Television work Appearances on""}]","[""simplewiki""]",,False,0,[],,,
20260510_172907,1,2026-05-10 17:29:07,79005,0,Entertainment,659,0,Which term best describes Ella Fitzgerald's vocal style?,"[[0, ""Rock""], [1, ""Rap""], [2, ""Scat""], [3, ""Soul""]]",2,True,False,False,500,1.8033390045166016,hybrid_rag_rrf_rerank_qwen35_gguf,,,2,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""simplewiki"", ""idx"": 114997, ""reranker_score"": 2.4596099853515625, ""text"": ""Ella Jane Fitzgerald (April 25, 1917 – June 15, 1996), was an American jazz singer. She was called \""Lady Ella\"", the \""Queen of Jazz\"", and the \""First Lady of Song\"". Her voice spanned three octaves. She could sing very high notes and very low notes. She was famous for her scat singing. She won 14 Grammy Awards. She was awarded the National Medal of Art and the Presidential Medal of Freedom. Early life Ella Fitzgerald was born in 1917 in Newport News, Virginia, United States to William Ashland Fitzg""}, {""source"": ""simplewiki"", ""idx"": 115002, ""reranker_score"": 1.783978819847107, ""text"": ""band and started including scat singing as a big part of her performances. About singing with Gillespie, Fitzgerald said, \""I just tried to do [with my voice] what I heard the horns in the band doing.\"" Her 1945 scat recording of \""Flying Home\"" was later described by The New York Times as \""one of the most influential vocal jazz records of the decade....Where other singers, most notably Louis Armstrong, had tried similar improvisation, no one before Miss Fitzgerald employed the technique with such d""}, {""source"": ""simplewiki"", ""idx"": 115000, ""reranker_score"": -0.17659588158130646, ""text"": ""Webb was \""reluctant to sign her....because she was gawky and unkempt, a diamond in the rough.\"" Webb let her try singing with his band when they played a dance at Yale University. Fitzgerald began singing often with Webb's Orchestra during 1935, at Harlem's Savoy Ballroom. She recorded several hit songs with them, including \""Love and Kisses\"" and \""(If You Can't Sing It) You'll Have to Swing It (Mr. Paganini)\"". In 1938 she co-wrote and sang a version of the nursery rhyme, \""A-Tisket, A-Tasket\"". Afte""}, {""source"": ""kelm"", ""idx"": 53117, ""reranker_score"": -0.37958115339279175, ""text"": ""Ella Sings Gershwin is a solo album by Ella Fitzgerald.""}]","[""kelm"", ""simplewiki""]",,False,0,[],,,
20260510_172907,1,2026-05-10 17:29:07,79005,0,Entertainment,214,0,Which of the following albums by Led Zeppelin is NOT considered one of their best-selling and most influential works?,"[[0, ""Led Zeppelin IV""], [1, ""Led Zeppelin II""], [2, ""In Through the Out Door""], [3, ""Houses of the Holy""]]",2,True,False,False,1000,1.9346745014190674,hybrid_rag_rrf_rerank_qwen35_gguf,,,2,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""simplewiki"", ""idx"": 123908, ""reranker_score"": 6.063877582550049, ""text"": ""Led Zeppelin is the first album from English rock band Led Zeppelin, released on 12 January 1969. The album was recorded in 1968 and is notable for being one of the most influential albums of all time, especially inspiring future heavy metal and hard rock bands. The album did not get good reviews by critics in 1969 but the album still sold many copies, today, the album is generally seen as a rock classic. On the album, guitarist and producer Jimmy Page used many different techniques to get a uni""}, {""source"": ""simplewiki"", ""idx"": 16902, ""reranker_score"": 4.658173084259033, ""text"": ""Led Zeppelin was an English rock band. The group was started in 1968 and broke up in 1980. The members were Robert Plant (vocals), Jimmy Page (lead guitar), John Paul Jones (bass), and John Bonham (drums). Led Zeppelin ended in 1980 after the accidental death of John Bonham. After Bonham's death, the band believed that nobody could take his place and decided not to continue. The band played together again in a tribute concert in London on 10 December 2007 with Jason Bonham, John's son, playing t""}, {""source"": ""simplewiki"", ""idx"": 123946, ""reranker_score"": 4.6182026863098145, ""text"": ""Led Zeppelin IV is the fourth album from the rock band Led Zeppelin. The real title of the album is , but since it's impossible to say these symbols, it is normal just to say Led Zeppelin IV. Some people also say The fourth album, Zoso, Symbols or simply call it Untitled. It was released on November 8, 1971 and recorded at a big house called Headley Grange in 1971. The album received widespread acclaim, and is considered the band's most famous and most successful album. It also has their best kn""}, {""source"": ""simplewiki"", ""idx"": 79455, ""reranker_score"": 3.115525245666504, ""text"": ""hand drums while continuing to use his right foot. By this time, Led Zeppelin was becoming more well known. With the release of their third album (not surprisingly named Led Zeppelin III), they became one of the biggest bands in the world. Bonham's featured song on this album, which he wrote, was \""Out On The Tiles\"". Led Zeppelin later released the albums Led Zeppelin IV (which was originally unnamed), Houses of the Holy, and Physical Graffiti. During this time, Zeppelin was touring non-stop. In ""}]","[""simplewiki""]",,False,0,[],,,
20260510_172907,1,2026-05-10 17:29:07,79005,0,Entertainment,219,0,"Which of the following best describes the relationship between Hitchcock and his mother, Emma?","[[0, ""He was named after her in his childhood.""], [1, ""Their relationship was distant and strained.""], [2, ""She was a major influence on his career in filmmaking.""], [3, ""They had a close and loving relationship.""]]",1,False,False,True,1000,1.6325693130493164,hybrid_rag_rrf_rerank_qwen35_gguf,,,1,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""simplewiki"", ""idx"": 426063, ""reranker_score"": -0.4388108551502228, ""text"": ""Hitchcock is a 2012 American biographical romantic drama movie directed by Sacha Gervasi. It is based on Stephen Rebello's Alfred Hitchcock and the Making of Psycho. It is about the relationship between director Alfred Hitchcock and his wife, Alma Reville, during the making of Psycho in 1959. It was released in on November 23, 2012 by Fox Searchlight Pictures. References""}, {""source"": ""kelm"", ""idx"": 272857, ""reranker_score"": -1.6157597303390503, ""text"": ""Emma Wilson's mother is Jacqueline Wilson.""}, {""source"": ""simplewiki"", ""idx"": 48181, ""reranker_score"": -4.3930864334106445, ""text"": ""characters are no longer heroes. Hitchcock switches the roles of men and women. For instance, Thorwald murders his wife. Jeff is injured, his camera is destroyed, and he cannot walk. Detective Doyle cannot find evidence. Meanwhile, Lisa and Stella are the only ones who can investigate. Gender roles connect to marriage. Jeff talks about marriage on the phone. He analyzes Lisa a lot and is not ready to marry her. At one point, Jeff and Lisa argue. Jeff thinks that Lisa could not stand Jeff's lifes""}, {""source"": ""simplewiki"", ""idx"": 110841, ""reranker_score"": -4.522993564605713, ""text"": ""Tippi Hedren (born Nathalie Kay Hedren, January 19, 1930) is an American actress. Her paternal grandparents were Swedish immigrants. Her maternal ancestry is German and Norwegian. She is best known for her performances in two movies directed by Alfred Hitchcock: The Birds and Marnie. She is the mother of actress Melanie Griffith and has acted in movies with her daughter. References *""}]","[""kelm"", ""simplewiki""]",,False,0,[],,,
20260510_172907,1,2026-05-10 17:29:20,79008,1,Ancient History and Politics,1229,0,What was the primary reason the ancient Egyptians developed Egyptian blue?,"[[0, ""To produce a pigment for medical purposes""], [1, ""To decorate the exterior of their pyramids""], [2, ""To create a new form of glass""], [3, ""To imitate the precious stones turquoise and lapis lazuli""]]",3,True,False,False,100,1.7652430534362793,hybrid_rag_rrf_rerank_qwen35_gguf,,,3,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""simplewiki"", ""idx"": 29651, ""reranker_score"": -3.2380361557006836, ""text"": ""any Egyptian town was the temple, a building that was used for everything from the town hall to a university, in addition to its religious services. Because they were so religious, Egyptians created much art depicting many different kinds of divine (holy) creatures, including the pharaoh, who was thought to be a god. The afterlife was also very important to Egyptians, who are known for mummifying their dead. The mummies are important to scientists today because they provide information about how""}, {""source"": ""simplewiki"", ""idx"": 2493, ""reranker_score"": -3.424164056777954, ""text"": ""math to predict eclipses (when the Moon or Sun is covered) and planet alignments. One of their most important discoveries was the Metonic cycle, which is a 19-year cycle where the Moon’s phases happen on the same days of the calendar again. Ancient Egyptian science was closely tied to farming, timekeeping, and building large monuments. The Egyptians created a 365-day calendar by watching the star Sirius (which they called Sopdet). Every year, Sirius rose in the sky just before the Nile River flo""}, {""source"": ""simplewiki"", ""idx"": 29657, ""reranker_score"": -4.3418288230896, ""text"": ""and the golden ratio was used in the construction of the pyramids. Another ability of the Egyptians was glassmaking. Archaeologists have found many pieces of beads, jars, figures, and ornaments in tombs across the nation. In 2005, the remains of an ancient glassmaking factory was found. Timeline Predynastic * 3500 BC: Senet, a board game, is invented * 3500 BC: Egyptian faience, the world's oldest earthenware, or pottery, is created but is not the same as modern faience pottery Dynastic * 3300 B""}, {""source"": ""simplewiki"", ""idx"": 29652, ""reranker_score"": -4.378463268280029, ""text"": ""Sobek, which is a rather unusual name. Bastet was the goddess of cats and so the Ancient Egyptians mummified cats in her honour. She was also the goddess of protection, joy, and families. Agriculture Rich soil The rich fertile soil came from annual floodings of the Nile River. The ancient Egyptians produced plenty of food, which allowed the population to devote more time and resources to cultural, technological, and artistic pursuits. Ancient Egyptian taxes were assessed based on the amount of l""}]","[""simplewiki""]",,False,0,[],,,
20260510_172907,1,2026-05-10 17:29:20,79008,1,Ancient History and Politics,1026,0,"What term describes the body of Roman citizens during the Roman Kingdom, Republic, and Empire?","[[0, ""The Senate""], [1, ""The Roman people""], [2, ""The Praetorian Guard""], [3, ""The Legion""]]",1,True,False,False,200,2.163708209991455,hybrid_rag_rrf_rerank_qwen35_gguf,,,1,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""simplewiki"", ""idx"": 48520, ""reranker_score"": 2.3893215656280518, ""text"": ""promised that some day that the Republic would restored to its original form. That never happened and so scholars divide the Roman Empire and the Roman Republic as two different and distinct periods in the history of Rome. Government and Law The Romans did not prefer to see one individual possess all the authority similar to a king. They instead formed a Republic (in Latin: Res Publica, or the thing of the people). How it Worked * The Consuls: Every year, two men were elected to command the gove""}, {""source"": ""simplewiki"", ""idx"": 136021, ""reranker_score"": 2.2522733211517334, ""text"": ""The Roman Kingdom ( ) was the monarchical government of the city of Rome and its territories. No written records from the time survive. The histories about it were written during the Roman Republic and the Roman Empire and are largely based on legend. Therefore, not much is certain about the history of the Roman Kingdom. However, the history of the Roman Kingdom began with the founding of Rome, which is traditionally dated to 753 BC, and ended with the overthrow of the kings and the establishmen""}, {""source"": ""simplewiki"", ""idx"": 2374, ""reranker_score"": 2.1293253898620605, ""text"": ""Roman or Romans may refer to: * A thing or person of or from the city of Rome, Italy History * Ancient Rome (8th century BC – 5th century AD) **Roman Kingdom (753 BC to 509 BC) ** Roman Republic (509 BC to 27 BC) ** Roman Empire (27 BC to 476/1453 AD) ** Roman Britain, part of the island of Great Britain controlled by the Roman Empire between AD 43 and about 410 ** Roman alphabet, the standard alphabet of most of the languages of Western and Central Europe *** Romanization ** Roman army ** Roman""}, {""source"": ""simplewiki"", ""idx"": 90346, ""reranker_score"": 1.7381598949432373, ""text"": "", c. 50 AD. At all stages of the Republic and Empire foot soldiers in action carried a shield]] The Roman army is the military of ancient Rome, the forces used by the Roman Kingdom, Roman Republic and later Roman Empire. Its infantry for much of its history was the Roman legion. Rome also had a navy. The size of the army in the late Roman Empire was about 128,000 179,200 men. It was very well organized. The main Roman soldiers in the Empire were the legionaries. The legions were separated into c""}]","[""simplewiki""]",,False,0,[],,,
20260510_172907,1,2026-05-10 17:29:20,79008,1,Ancient History and Politics,1256,0,What term describes a series of rulers sharing a common origin in ancient Egyptian history?,"[[0, ""Kingdoms""], [1, ""Dynasties of Abydos""], [2, ""Dynasties""], [3, ""Intermediate periods""]]",3,False,False,True,200,2.1194941997528076,hybrid_rag_rrf_rerank_qwen35_gguf,,,3,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""simplewiki"", ""idx"": 214102, ""reranker_score"": -0.25024446845054626, ""text"": ""The Second Dynasty ruled ancient Egypt from c. 2890 to c. 2686 BC It is the second dynasty of the Early Dynastic Period of Egypt. During this time the seat of government was centred at Thinis. Very little is known about this period in ancient Egyptian history. There is very little archaeological evidence of the time. But to compare the differences between the First and Third Dynasties shows that there must have important institutional and economic developments during the Second Dynasty. Rulers T""}, {""source"": ""simplewiki"", ""idx"": 29641, ""reranker_score"": -1.504102110862732, ""text"": ""of Giza and Khafre's pyramid]] Ancient Egypt, or the Kingdom of Kemet, was a society that began around 3150 BC and lasted until 30 BC, when it was invaded by the Romans. Egypt grew along the Nile River and was at its most powerful in the 2nd millennium BC. Its land stretched from the Nile Delta to Nubia, a kingdom located mostly in present-day Sudan. With the water from the Nile, crops were generally good. They were grown after the water from the Nile floods went down. The Egyptians created a wa""}, {""source"": ""simplewiki"", ""idx"": 209909, ""reranker_score"": -2.090010166168213, ""text"": ""the Twentieth dynasty that further research would show did not exist. Using Manetho writings, Breasted also believed that each new dynasty followed the old one in a sequence. It is now known that several dynasties existed at the same time. Those changes changed the chronology by 400 years at the beginning of Dynasty I. Regnal years coffin lid; found at Asyut, Egypt. Roemer- und Pelizaeus-Museum Hildesheim]] The main way to work out the chronology is to use the ancient Egyptian lists of kings. Th""}, {""source"": ""simplewiki"", ""idx"": 62680, ""reranker_score"": -4.3137311935424805, ""text"": ""are a complex of ancient Egyptian royal mortuary and sacred structures there. These include the Great Sphinx, the Great Pyramid of Giza, and a number of other large pyramids and temples. The Great Pyramid of Giza was once advocated (1884) as the location for the Prime Meridian, a reference point used for determining a base longitude. History Giza's most famous archaeological site, the Giza Plateau, holds some of the most astonishing monuments in Egyptian history. Once thriving with the Nile that""}]","[""simplewiki""]",,False,0,[],,,
20260510_172907,1,2026-05-10 17:29:26,79010,2,Science and Nature,5546,0,Which is an example of melting?,"[[0, ""Flowing water making a rock smooth""], [1, ""Butter changing into liquid in a warm pan""], [2, ""A carrot becoming soft when cooked""], [3, ""Sugar mixed into tea making the tea sweet""]]",1,True,False,False,100,1.4477367401123047,hybrid_rag_rrf_rerank_qwen35_gguf,,,1,qwen35_9b_q6kl_gguf_v1,"[{""source"": ""simplewiki"", ""idx"": 40377, ""reranker_score"": 4.770225524902344, ""text"": ""The melting point of a substance is the temperature at which this substance goes from the solid state to the liquid one, at a normal pressure. For water, this is 0° Celsius (32° Fahrenheit, 273.15 Kelvin). The chemical element with the highest melting point is tungsten. Some chemical compounds have a higher melting point. When looking at when a liquid substance becomes solid, most people call this the freezing point. For most substances, like water, this is the same as the melting point. There a""}, {""source"": ""simplewiki"", ""idx"": 12292, ""reranker_score"": 2.2734947204589844, ""text"": ""of ice cubes melting into water]] Melting is the process of changing something from a solid into a liquid (like metal into liquid metal). It is the opposite of freezing. The temperature at which something begins to melt is called its melting point. When an object is heated, the object's particles begin to move faster and faster until the structured particles are freed. Now it is a liquid. It is a solid that is turning into a liquid. Ice takes longer to melt if it is in cold water, because the wa""}, {""source"": ""kelm"", ""idx"": 335541, ""reranker_score"": -2.950263738632202, ""text"": ""Polystyrene has a melting point of +240 degrees Celsius.""}, {""source"": ""kelm"", ""idx"": 4491, ""reranker_score"": -2.997323989868164, ""text"": ""Rotenone has a melting point of +330 degrees Fahrenheit.""}]","[""kelm"", ""simplewiki""]",,False,0,[],,,
